"Timestamp","CpuTotalPct","ProcessorQueueLength","AvailableMB","PagesInputPerSec","PagesPerSec","PageFileUsagePct","DiskBusyPct","DiskQueueLength","DiskSecRead","DiskSecWrite","DiskTransfersPerSec"
"2026-04-06T02:43:13","84","0","1220","6756","6756","19","2","0","0","0","42"
"2026-04-06T02:43:17","36","0","1125","1398","1398","19","7","0","0","0","793"
"2026-04-06T02:43:21","54","5","1081","247","247","19","3","0","0","0","271"
"2026-04-06T02:43:24","85","13","1629","4555","4555","17","37","2","0","0","3126"
"2026-04-06T02:43:27","0","0","1908","0","0","16","0","0","0","0","0"
"2026-04-06T02:43:30","0","0","1958","19","19","16","52","3","0","0","852"
"2026-04-06T02:43:33","94","1","1832","2599","2599","14","5","0","0","0","188"
"2026-04-06T02:43:36","23","0","1806","140","140","14","0","0","0","0","0"
"2026-04-06T02:43:39","0","0","1810","197","197","14","0","0","0","0","15"
"2026-04-06T02:43:43","2","0","1811","0","0","14","0","0","0","0","0"
"2026-04-06T02:43:45","0","0","1811","49","49","14","0","0","0","0","89"
"2026-04-06T02:43:48","0","0","1810","305","305","14","0","0","0","0","62"
"2026-04-06T02:43:51","0","0","1796","68","68","14","0","0","0","0","47"
"2026-04-06T02:43:54","11","0","1798","0","0","14","0","0","0","0","0"
"2026-04-06T02:43:57","8","0","1789","0","0","14","0","0","0","0","0"
"2026-04-06T02:43:59","2","0","1784","0","0","14","0","0","0","0","7"
"2026-04-06T02:44:02","0","0","1784","0","0","14","0","0","0","0","0"
"2026-04-06T02:44:05","0","0","1774","0","0","14","0","0","0","0","19"
"2026-04-06T02:44:08","14","0","1776","0","0","14","0","0","0","0","0"
"2026-04-06T02:44:11","11","0","1779","0","0","14","0","0","0","0","3"
"2026-04-06T02:44:13","11","0","1765","30","30","14","0","0","0","0","0"
"2026-04-06T02:44:16","8","1","1764","0","0","14","0","0","0","0","3"
"2026-04-06T02:44:19","26","0","1762","0","0","14","0","0","0","0","0"
"2026-04-06T02:44:22","46","3","1620","30","30","14","24","1","0","0","227"
"2026-04-06T02:44:25","28","0","1277","35966","35966","14","19","1","0","0","205"
"2026-04-06T02:44:28","34","1","924","33067","33067","14","71","4","0","0","274"
"2026-04-06T02:44:31","22","0","699","770","770","15","3","0","0","0","4"
"2026-04-06T02:46:08","0","0","705","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:11","83","14","889","1145","1145","15","0","0","0","0","49"
"2026-04-06T02:46:14","20","0","874","0","0","15","0","0","0","0","26"
"2026-04-06T02:46:17","0","0","875","0","0","15","0","0","0","0","3"
"2026-04-06T02:46:19","0","0","864","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:22","52","0","855","0","0","15","0","0","0","0","102"
"2026-04-06T02:46:25","2","0","861","0","0","15","0","0","0","0","11"
"2026-04-06T02:46:28","11","3","863","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:30","11","0","867","0","0","15","0","0","0","0","573"
"2026-04-06T02:46:33","11","0","862","0","0","15","0","0","0","0","26"
"2026-04-06T02:46:36","0","0","870","0","0","15","0","0","0","0","3"
"2026-04-06T02:46:39","0","0","871","0","0","15","0","0","0","0","0"
